x coordinate,y coordinate,z coordinate
95.625,73.1250000003589,43.1250000003589
97.5,75.000000000256,41.250000000256
95.625,75.0000000002933,43.1250000002933
97.5,76.8750000002133,43.1250000002133
99.375,69.375000000359,41.250000000359
99.375,67.5000000002874,43.1250000002874
99.375,73.1250000003145,41.2500000003145
99.375,75.0000000002361,41.2500000002361
99.375,76.8750000001273,41.2500000001273
99.375,78.7499999999946,41.2499999999946
97.5,78.7500000001148,43.1250000001148
99.375,80.6250000000406,43.1250000000406
101.25,67.5000000002504,41.2500000002504
101.25,65.6250000001351,43.1250000001351
101.25,78.7500000000164,41.2500000000164
101.25,80.6250000001019,43.1250000001019
103.125,67.5000000002074,41.2500000002074
103.125,65.6250000001066,43.1250000001066
103.125,80.6250000001827,43.1250000001827
105,65.624999999999,41.249999999999
105,63.7499999998407,43.1249999998407
105,80.6250000002785,43.1250000002785
106.875,65.6249999999554,41.2499999999554
106.875,63.7499999997988,43.1249999997988
106.875,82.4999999999027,41.2499999999026
105,82.5000000001486,43.1250000001486
106.875,84.375000000107,43.125000000107
108.75,63.7499999997601,43.1249999997601
108.75,84.3749999998143,41.2499999998143
108.75,86.2500000000563,43.1250000000563
110.625,63.7499999997192,43.1249999997192
110.625,86.2500000001512,43.1250000001512
112.5,65.6250000000677,43.1250000000677
112.5,88.1250000000784,43.1250000000784
114.375,65.6250000000439,43.1250000000438
114.375,88.1250000001509,43.1250000001509
116.25,65.6250000000016,43.1250000000016
116.25,88.1250000002103,43.1250000002103
118.125,67.5000000003536,43.1250000003536
118.125,88.1250000002524,43.1250000002524
120,67.5000000002916,43.1250000002916
120,86.2500000004733,43.1250000004733
121.875,67.5000000001948,43.1250000001948
121.875,86.2500000004771,43.1250000004771
123.75,69.3750000001867,41.2500000001867
123.75,67.5000000000577,43.1250000000577
123.75,86.2500000004513,43.1250000004513
125.625,69.3750000003223,43.1250000003223
125.625,84.3750000006058,43.1250000006058
127.5,69.3750000001218,43.1250000001218
127.5,84.3750000005128,43.1250000005128
129.375,71.2500000002623,43.1250000002623
129.375,84.3750000003788,43.1250000003788
131.25,73.1250000002881,43.1250000002881
131.25,84.3750000002006,43.1250000002006
133.125,75.0000000001951,43.1250000001951
133.125,76.8750000003122,43.1250000003122
133.125,80.625000000013,41.250000000013
133.125,82.5000000001522,43.1250000001522
135,78.750000000025,43.125000000025
135,80.6249999999822,43.1249999999822
91.875,69.375000000597,43.1250000005969
90,69.3750000004659,45.0000000004659
91.875,67.5000000003857,45.0000000003857
91.875,71.2500000003574,45.0000000003574
93.75,67.5000000004929,43.1250000004929
93.75,65.6250000002736,45.0000000002736
93.75,69.3750000004878,43.1250000004878
93.75,71.2500000004566,43.1250000004565
93.75,73.1250000004014,43.1250000004014
91.875,73.1250000003169,45.0000000003169
93.75,75.0000000003254,43.1250000003254
91.875,75.0000000002615,45.0000000002615
93.75,76.8750000002326,43.1250000002326
91.875,76.8750000001941,45.0000000001941
93.75,78.7500000001121,45.0000000001121
95.625,65.6250000003456,43.1250000003456
95.625,63.7500000001132,45.0000000001132
95.625,67.5000000003952,43.1250000003952
95.625,76.8750000002071,43.1250000002071
95.625,78.7500000001053,43.1250000001053
95.625,80.6249999999933,43.1249999999933
93.75,80.6250000000316,45.0000000000316
95.625,82.4999999999692,44.9999999999693
97.5,63.7500000001362,43.1250000001362
97.5,61.874999999888,44.999999999888
97.5,65.6250000002506,43.1250000002506
97.5,80.6250000000031,43.1250000000031
97.5,82.5000000000152,45.0000000000152
99.375,63.7500000000342,43.1250000000342
99.375,61.8749999997995,44.9999999997995
99.375,65.6250000001817,43.1250000001817
99.375,82.4999999999197,43.1249999999197
99.375,84.3749999997967,43.1249999997967
97.5,84.3749999999258,44.9999999999258
99.375,86.2499999996792,43.1249999996792
97.5,86.2499999998419,44.9999999998419
99.375,88.124999999575,43.124999999575
97.5,88.12499999977,44.99999999977
99.375,89.9999999997576,44.9999999997576
101.25,63.7499999999538,43.1249999999538
101.25,61.8749999997277,44.9999999997277
101.25,82.4999999999782,43.1249999999782
101.25,84.3749999998504,43.1249999998504
101.25,86.2499999997266,43.1249999997266
101.25,88.1249999996151,43.1249999996151
101.25,89.9999999995243,43.1249999995243
101.25,91.8749999994623,43.1249999994623
99.375,91.8749999997226,44.9999999997226
101.25,93.7499999997622,44.9999999997622
103.125,63.7499999998908,43.1249999998908
103.125,61.8749999996686,44.9999999996686
103.125,82.500000000056,43.125000000056
103.125,84.374999999923,43.1249999999229
103.125,86.2499999997924,43.1249999997924
103.125,88.1249999996732,43.1249999996732
103.125,89.9999999995745,43.1249999995745
103.125,91.874999999505,43.124999999505
103.125,93.7499999994731,43.1249999994731
103.125,95.6249999998407,44.9999999998407
105,61.874999999618,44.999999999618
105,84.37500000001,43.12500000001
105,86.2499999998723,43.1249999998723
105,88.124999999745,43.124999999745
105,89.9999999996377,43.1249999996377
105,91.87499999956,43.12499999956
105,93.7499999995211,43.1249999995211
105,95.6249999998922,44.9999999998922
106.875,63.7499999999053,44.9999999999053
106.875,86.2499999999618,43.1249999999618
106.875,88.1249999998259,43.1249999998259
106.875,89.9999999997096,43.1249999997096
106.875,91.8749999996231,43.1249999996231
106.875,93.7499999995763,43.1249999995763
106.875,95.6249999999446,44.9999999999446
108.75,63.7499999998964,44.9999999998964
108.75,88.1249999999114,43.1249999999114
108.75,89.9999999997856,43.1249999997856
108.75,91.8749999996898,43.1249999996898
108.75,93.7499999996344,43.1249999996344
108.75,95.6249999999938,44.9999999999938
110.625,63.7499999998822,44.9999999998822
110.625,88.1249999999971,43.1249999999971
110.625,89.9999999998614,43.1249999998614
110.625,91.8749999997556,43.1249999997556
110.625,93.7500000000398,45.0000000000398
112.5,63.7499999998575,44.9999999998575
112.5,89.9999999999325,43.1249999999325
112.5,91.8750000001451,45.0000000001451
114.375,63.749999999817,44.999999999817
114.375,89.9999999999946,43.1249999999946
114.375,91.8750000001844,45.0000000001844
116.25,63.7499999997551,44.9999999997551
116.25,90.0000000003351,45.0000000003351
118.125,65.6249999999352,43.1249999999352
118.125,63.7499999996666,44.9999999996666
118.125,90.0000000003507,45.0000000003507
120,65.6250000000704,45.0000000000704
120,88.1250000005219,45.0000000005219
121.875,65.6249999999493,44.9999999999493
121.875,86.2500000007001,45.0000000007001
123.75,67.5000000002842,45.0000000002842
123.75,86.2500000006573,45.0000000006573
125.625,67.5000000001077,45.0000000001077
125.625,86.2500000005811,45.0000000005811
127.5,69.3750000003364,45.0000000003364
127.5,84.3750000006819,45.0000000006819
129.375,69.375000000085,45.0000000000849
129.375,84.3750000005332,45.0000000005332
131.25,71.2500000001786,45.0000000001786
131.25,84.3750000003414,45.0000000003414
133.125,73.125000000154,45.000000000154
133.125,75.0000000003606,45.0000000003607
133.125,82.5000000002847,45.0000000002847
135,76.8750000001338,45.0000000001338
135,78.7500000001647,45.0000000001647
135,80.6250000001133,45.0000000001133
90,71.2500000004263,45.0000000004263
88.125,71.2500000002677,46.8750000002677
90,69.3750000002353,46.8750000002353
90,73.1250000003733,45.0000000003733
88.125,73.1250000002273,46.8750000002273
90,75.0000000003087,45.0000000003088
88.125,75.0000000001801,46.8750000001801
90,76.8750000002354,45.0000000002354
88.125,76.8750000001278,46.8750000001278
90,78.7500000001565,45.0000000001565
88.125,78.7500000000727,46.8750000000727
90,80.6249999999949,46.8749999999949
91.875,63.7500000003384,45.0000000003384
90,63.7500000002197,46.8750000002197
91.875,61.8750000000654,46.8750000000654
91.875,65.6250000003715,45.0000000003715
90,65.6250000002358,46.8750000002359
90,67.5000000002414,46.8750000002414
91.875,78.7500000001181,45.0000000001181
91.875,80.6250000000375,45.0000000000375
91.875,82.4999999999454,46.8749999999454
91.875,88.1249999997595,44.9999999997595
90,88.1249999998216,46.8749999998216
91.875,86.2499999998464,46.8749999998464
91.875,89.9999999997944,46.8749999997944
93.75,63.7500000002121,45.0000000002121
93.75,61.874999999961,46.874999999961
93.75,82.4999999999486,44.9999999999486
93.75,84.3749999999184,46.8749999999184
93.75,88.1249999997372,44.9999999997372
93.75,86.249999999867,46.8749999998671
93.75,89.9999999996969,44.9999999996969
93.75,91.8749999996803,44.9999999996803
91.875,91.8749999997968,46.8749999997968
93.75,93.7499999998234,46.8749999998234
95.625,61.8749999999968,44.9999999999968
95.625,59.999999999748,46.874999999748
95.625,84.3749999998847,44.9999999998847
95.625,86.2499999998069,44.9999999998069
95.625,88.1249999997418,44.9999999997419
95.625,89.9999999996955,44.9999999996955
95.625,91.8749999996735,44.9999999996735
95.625,93.7499999996813,44.9999999996813
95.625,95.6249999998921,46.8749999998921
97.5,61.8749999998171,46.8749999998171
97.5,89.9999999997169,44.9999999997169
97.5,91.8749999996888,44.9999999996888
97.5,93.7499999996919,44.9999999996919
97.5,95.6249999999225,46.8749999999225
99.375,61.8749999997716,46.8749999997716
99.375,93.7499999997201,44.9999999997201
99.375,95.6249999999636,46.8749999999636
101.25,61.8749999997393,46.8749999997393
101.25,95.6249999997941,44.9999999997941
101.25,97.5000000000936,46.8750000000936
103.125,61.8749999997164,46.8749999997164
103.125,97.5000000001418,46.8750000001418
105,61.8749999996989,46.8749999996989
105,97.5000000001886,46.8750000001886
106.875,61.8749999996823,46.8749999996823
106.875,97.5000000002304,46.8750000002304
108.75,61.8749999996622,46.8749999996622
108.75,97.5000000002637,46.8750000002637
110.625,61.8749999996338,46.8749999996338
110.625,95.625000000232,46.875000000232
112.5,61.8749999995921,46.8749999995921
112.5,93.7500000002614,46.8750000002614
114.375,61.8749999995321,46.8749999995321
114.375,91.8750000003465,46.8750000003465
116.25,61.8749999994486,46.8749999994486
116.25,91.8750000003505,46.8750000003505
118.125,63.7499999998711,46.8749999998711
118.125,90.0000000004737,46.8750000004737
120,63.7499999997638,46.8749999997638
120,88.1250000006253,46.8750000006253
121.875,65.6250000001435,46.8750000001435
121.875,88.1250000005841,46.8750000005841
123.75,65.6249999999897,46.8749999999897
123.75,88.1250000005135,46.8750000005135
125.625,67.5000000002859,46.8750000002859
125.625,86.250000000633,46.875000000633
127.5,67.5000000000656,46.8750000000656
127.5,84.3750000007247,46.8750000007247
129.375,69.3750000002445,46.8750000002445
129.375,84.3750000005638,46.8750000005638
131.25,71.2500000003144,46.8750000003144
131.25,82.5000000005572,46.8750000005572
133.125,73.125000000268,46.875000000268
133.125,75.0000000004511,46.8750000004511
133.125,80.625000000453,46.875000000453
135,76.8750000002062,46.8750000002062
135,78.750000000218,46.875000000218
84.375,75.0000000003409,46.8750000003409
82.5,75.0000000001593,48.7500000001593
84.375,73.1250000001217,48.7500000001217
84.375,76.8750000000408,48.7500000000407
84.375,78.7500000002163,46.8750000002163
82.5,78.7500000000717,48.7500000000717
84.375,80.6249999999663,48.7499999999663
84.375,88.1250000000191,46.8750000000191
82.5,88.1249999999693,48.7499999999694
84.375,86.2499999998973,48.7499999998973
84.375,90.0000000000177,46.8750000000177
82.5,89.999999999982,48.7499999999819
84.375,91.8749999999287,48.7499999999287
86.25,71.2500000003503,46.8750000003503
84.375,71.2500000001619,48.7500000001619
86.25,69.3750000001237,48.7500000001238
86.25,73.1250000002987,46.8750000002987
86.25,75.0000000002433,46.8750000002433
86.25,76.8750000001856,46.8750000001856
86.25,78.7500000001276,46.8750000001276
86.25,80.6250000000716,46.8750000000716
86.25,82.4999999998963,48.7499999998963
86.25,86.2499999999431,46.8749999999431
86.25,84.3749999998704,48.7499999998704
86.25,88.1249999999227,46.8749999999227
86.25,89.9999999999182,46.8749999999182
86.25,91.8749999998746,48.7499999998746
88.125,65.6250000003399,46.8750000003399
86.25,65.6250000001681,48.7500000001681
88.125,63.750000000084,48.750000000084
88.125,67.5000000003241,46.8750000003241
86.25,67.5000000001471,48.7500000001471
88.125,69.3750000003001,46.8750000003001
88.125,80.6250000000175,46.8750000000175
88.125,82.4999999999651,46.8749999999651
88.125,84.374999999856,48.749999999856
88.125,86.2499999998818,46.8749999998818
88.125,88.1249999998576,46.8749999998576
88.125,89.9999999998493,46.8749999998493
88.125,91.8749999998599,46.8749999998599
88.125,93.7499999998922,46.8749999998922
86.25,93.7499999999146,48.7499999999146
88.125,95.6249999999416,48.7499999999416
90,61.8749999999777,48.7499999999777
90,82.4999999999409,46.8749999999409
90,84.3749999998667,48.7499999998667
90,86.2499999998504,46.8749999998504
90,89.9999999998088,46.8749999998088
90,91.8749999998157,46.8749999998157
90,93.7499999998455,46.8749999998455
90,95.6249999999012,46.8749999999012
90,97.4999999999851,46.8749999999851
88.125,97.5000000000238,48.7500000000238
90,99.375000000125,48.750000000125
91.875,59.9999999998393,48.7499999998393
91.875,84.3749999999001,48.7499999999001
91.875,86.2499999998688,48.7499999998688
91.875,93.7499999998236,46.8749999998236
91.875,95.6249999998781,46.8749999998781
91.875,97.5000000000209,48.7500000000209
93.75,59.9999999997498,48.7499999997498
93.75,95.6249999998762,46.8749999998762
93.75,97.5000000000427,48.7500000000427
95.625,59.9999999996783,48.7499999996783
95.625,97.5000000000758,48.7500000000758
97.5,59.9999999996222,48.7499999996222
97.5,97.5000000001167,48.7500000001167
99.375,59.9999999995787,48.7499999995787
99.375,97.5000000001622,48.7500000001622
101.25,59.9999999995444,48.7499999995444
101.25,97.5000000002086,48.7500000002086
103.125,61.8749999997713,48.7499999997713
103.125,97.5000000002525,48.7500000002525
105,61.8749999997805,48.7499999997805
105,97.5000000002906,48.7500000002906
106.875,59.9999999994611,48.7499999994611
106.875,97.5000000003197,48.7500000003197
108.75,59.9999999994264,48.7499999994264
108.75,95.6250000002844,48.7500000002844
110.625,59.9999999993809,48.7499999993809
110.625,95.6250000002953,48.7500000002953
112.5,61.8749999997593,48.7499999997593
112.5,95.6250000002897,48.7500000002897
114.375,61.8749999997167,48.7499999997167
114.375,93.7500000003005,48.7500000003005
116.25,61.8749999996496,48.7499999996496
116.25,93.7500000002683,48.7500000002683
118.125,63.750000000045,48.750000000045
118.125,91.8750000003332,46.8750000003332
118.125,93.7500000002136,48.7500000002136
120,63.7499999999498,48.7499999999498
120,90.0000000004462,46.8750000004462
120,91.8750000002617,48.7500000002617
121.875,65.6250000003001,48.7500000003001
121.875,90.0000000003506,48.7500000003506
123.75,65.6250000001559,48.7500000001559
123.75,88.1250000004629,48.7500000004629
125.625,67.5000000004218,48.7500000004218
125.625,88.1250000003436,48.7500000003436
127.5,67.5000000002103,48.7500000002103
127.5,86.2500000004361,48.7500000004361
129.375,69.37500000036,48.75000000036
129.375,84.3750000004988,48.7500000004988
131.25,69.3750000000667,48.7500000000667
131.25,82.5000000005027,48.7500000005027
133.125,71.2500000000775,48.7500000000775
133.125,82.5000000002533,48.7500000002533
135,73.1249999999724,48.7499999999724
135,75.0000000001462,48.7500000001462
135,76.8750000002217,48.7500000002217
135,78.7500000002081,48.7500000002081
135,80.6250000001166,48.7500000001166
80.625,80.6250000001346,48.7500000001346
78.75,80.6249999999883,50.6249999999883
80.625,78.7499999999303,50.6249999999303
80.625,82.5000000001039,48.7500000001039
78.75,82.4999999999721,50.6249999999721
80.625,84.3749999998851,50.6249999998851
80.625,86.2500000000721,48.7500000000721
78.75,86.2499999999658,50.6249999999658
80.625,88.1249999998953,50.6249999998953
82.5,71.2500000002579,48.7500000002579
80.625,71.2500000000634,50.6250000000634
82.5,69.375000000018,50.625000000018
82.5,73.1250000002076,48.7500000002076
80.625,73.1250000000239,50.6250000000239
80.625,74.9999999999885,50.6249999999885
82.5,76.8750000001137,48.7500000001137
80.625,76.8749999999572,50.6249999999572
82.5,80.6250000000347,48.7500000000347
82.5,82.5000000000043,48.7500000000043
82.5,84.3749999998323,50.6249999998323
82.5,86.2499999999699,48.7499999999699
80.625,89.9999999999158,50.6249999999158
82.5,91.875000000009,48.750000000009
80.625,91.8749999999479,50.6249999999479
82.5,93.7500000000516,48.7500000000516
80.625,93.7499999999921,50.6249999999921
82.5,95.6249999999875,50.6249999999875
84.375,65.6250000002794,48.7500000002794
82.5,65.6250000000942,50.6250000000942
84.375,63.7500000000325,50.6250000000325
84.375,67.5000000002402,48.7500000002402
82.5,67.5000000000538,50.6250000000538
84.375,69.3750000002013,48.7500000002013
84.375,82.4999999999356,48.7499999999356
84.375,84.3749999999119,48.7499999999119
84.375,93.7499999999703,48.7499999999703
84.375,95.6250000000296,48.7500000000296
84.375,97.5000000001073,48.7500000001073
82.5,97.5000000000589,50.6250000000589
84.375,99.3750000001118,50.6250000001118
86.25,63.7500000001884,48.7500000001884
86.25,61.8749999999645,50.6249999999645
86.25,95.624999999974,48.749999999974
86.25,97.5000000000542,48.7500000000542
86.25,99.3750000000979,50.6250000000979
88.125,61.8749999998828,50.6249999998828
88.125,99.3750000001306,48.7500000001306
88.125,101.250000000224,50.6250000002236
90,59.9999999997976,50.6249999997976
90,86.2499999998412,50.6249999998412
90,101.250000000248,50.625000000248
91.875,59.9999999997311,50.6249999997311
91.875,84.374999999914,50.624999999914
91.875,86.2499999998912,50.6249999998912
91.875,99.3750000001363,48.7500000001363
91.875,101.250000000283,50.6250000002835
93.75,58.124999999606,50.624999999606
93.75,99.3750000001836,50.6250000001836
95.625,59.999999999647,50.624999999647
95.625,99.3750000001973,48.7500000001973
95.625,101.250000000374,50.6250000003745
97.5,59.999999999625,50.624999999625
97.5,99.3750000002401,48.7500000002401
97.5,101.250000000423,50.6250000004233
99.375,59.9999999996127,50.6249999996127
99.375,99.3750000003125,50.6250000003125
101.25,59.9999999996072,50.6249999996072
101.25,97.5000000002402,50.6250000002402
103.125,59.9999999996052,50.6249999996052
103.125,97.5000000002728,50.6250000002728
105,59.9999999996032,50.6249999996032
105,97.5000000002957,50.6250000002957
106.875,59.9999999995973,50.6249999995973
106.875,95.6250000002604,50.6250000002604
108.75,59.9999999995835,50.6249999995835
108.75,95.625000000265,50.625000000265
110.625,59.9999999995577,50.6249999995577
110.625,95.6250000002534,50.6250000002534
112.5,59.9999999995154,50.6249999995154
112.5,95.6250000002236,50.6250000002236
114.375,61.8749999998835,50.6249999998835
114.375,95.6250000001738,50.6250000001738
116.25,61.8749999998306,50.6249999998306
116.25,93.750000000168,50.625000000168
118.125,61.8749999997482,50.6249999997482
118.125,93.7500000000887,50.6250000000887
120,63.7500000001102,50.6250000001102
120,93.7499999999857,50.6249999999857
121.875,63.7499999999885,50.6249999999885
121.875,90.0000000002138,50.6250000002138
121.875,91.8750000000184,50.6250000000184
123.75,65.6250000002929,50.6250000002929
123.75,88.1250000003243,50.6250000003243
125.625,67.5000000005257,50.6250000005257
125.625,88.12500000019,50.62500000019
127.5,67.5000000003247,50.6250000003247
127.5,86.250000000289,50.625000000289
129.375,67.5000000000723,50.6250000000723
129.375,86.250000000105,50.625000000105
131.25,69.3750000001628,50.6250000001628
131.25,84.3750000001529,50.6250000001529
133.125,71.2500000001467,50.6250000001467
133.125,82.5000000001405,50.6250000001405
135,73.1250000000184,50.6250000000184
135,80.6250000000366,50.6250000000366
136.875,74.9999999997766,50.6249999997766
136.875,76.8749999998375,50.6249999998375
136.875,78.7499999998086,50.6249999998086
76.875,69.375000000373,50.625000000373
75,69.3750000001573,52.5000000001573
76.875,67.5000000000874,52.5000000000874
76.875,71.2499999999874,52.4999999999874
78.75,69.3750000002253,50.6250000002253
78.75,67.4999999999781,52.4999999999781
78.75,71.2499999998994,52.4999999998994
78.75,78.750000000012,50.625000000012
76.875,78.7499999998742,52.4999999998742
78.75,76.8749999998256,52.4999999998256
76.875,80.6249999998615,52.4999999998615
76.875,82.4999999998554,52.4999999998554
78.75,84.3749999999643,50.6249999999644
76.875,84.3749999998562,52.4999999998562
76.875,86.2499999998645,52.4999999998645
78.75,88.1249999999772,50.6249999999772
76.875,88.1249999998808,52.4999999998808
78.75,89.9999999999994,50.6249999999994
76.875,89.9999999999054,52.4999999999054
78.75,91.8750000000326,50.6250000000326
76.875,91.8749999999385,52.4999999999385
78.75,93.7500000000772,50.6250000000772
76.875,93.74999999998,52.49999999998
78.75,95.6250000001328,50.6250000001328
76.875,95.6250000000296,52.5000000000296
78.75,97.5000000000256,52.5000000000256
80.625,69.3750000001072,50.6250000001072
80.625,67.4999999998942,52.4999999998942
78.75,73.1249999998698,52.4999999998698
78.75,74.9999999998453,52.4999999998453
80.625,95.6250000000487,50.6250000000487
80.625,97.5000000001177,50.6250000001177
80.625,99.3750000000552,52.5000000000552
82.5,63.7500000001414,50.6250000001414
80.625,63.7499999999828,52.4999999999828
82.5,61.8749999999407,52.4999999999407
82.5,65.6249999998605,52.4999999998605
82.5,99.3750000001446,50.6250000001446
82.5,101.250000000123,52.5000000001231
84.375,61.8749999998573,52.4999999998573
84.375,101.250000000125,52.5000000001254
86.25,59.9999999998171,52.4999999998171
86.25,101.250000000142,52.5000000001415
88.125,59.9999999997524,52.4999999997524
88.125,101.250000000169,52.5000000001691
90,59.9999999997051,52.4999999997051
90,76.874999999915,52.499999999915
90,78.7499999999106,52.4999999999106
90,103.125000000347,52.5000000003468
91.875,58.1249999996403,52.4999999996403
91.875,74.9999999999939,52.4999999999939
91.875,76.8749999999982,52.4999999999982
91.875,103.125000000399,52.5000000003988
93.75,58.1249999995958,52.4999999995958
93.75,101.250000000293,52.5000000002926
95.625,58.1249999995625,52.4999999995625
95.625,101.250000000337,52.5000000003373
97.5,58.1249999995382,52.4999999995382
97.5,101.250000000379,52.5000000003786
99.375,59.9999999996683,52.4999999996683
99.375,99.3750000002764,52.5000000002764
101.25,59.9999999996853,52.4999999996853
101.25,97.5000000002087,52.5000000002087
103.125,59.9999999997039,52.4999999997039
103.125,95.6250000001816,52.5000000001816
105,59.9999999997208,52.4999999997208
105,95.6250000001918,52.5000000001918
106.875,59.9999999997327,52.4999999997327
106.875,93.750000000206,52.500000000206
